sp|Q7S9J4|DBP10_NEUCR	sp|Q8NJM2|DBP10_ASPFU
sp|Q7S9J4|DBP10_NEUCR	sp|Q1EB38|DBP10_COCIM
sp|Q7S9J4|DBP10_NEUCR	tr|A0ACF5C7A3|A0ACF5C7A3_9PEZI
tr|Q7S9X6|Q7S9X6_NEUCR	tr|Q7S9X6|Q7S9X6_NEUCR
tr|Q7S9X6|Q7S9X6_NEUCR	tr|Q4WT06|Q4WT06_ASPFU
tr|Q7S9X6|Q7S9X6_NEUCR	tr|F9X0Q6|F9X0Q6_ZYMTI
tr|Q7S9X6|Q7S9X6_NEUCR	tr|J3K998|J3K998_COCIM
tr|Q7SDE4|Q7SDE4_NEUCR	tr|Q7SDE4|Q7SDE4_NEUCR
tr|Q7SDE4|Q7SDE4_NEUCR	tr|J3KIG1|J3KIG1_COCIM
tr|Q7SDE4|Q7SDE4_NEUCR	tr|Q4WMX2|Q4WMX2_ASPFU
tr|Q7SDE4|Q7SDE4_NEUCR	tr|A0ACF5BP48|A0ACF5BP48_9PEZI
tr|Q7SDE4|Q7SDE4_NEUCR	tr|F9XDA9|F9XDA9_ZYMTI
tr|Q7SGA7|Q7SGA7_NEUCR	tr|Q7SGA7|Q7SGA7_NEUCR
tr|Q7SGA7|Q7SGA7_NEUCR	tr|F9WYJ0|F9WYJ0_ZYMTI
tr|Q7SGA7|Q7SGA7_NEUCR	tr|Q4WQ97|Q4WQ97_ASPFU
tr|Q7SGA7|Q7SGA7_NEUCR	tr|A0A0E1RYL4|A0A0E1RYL4_COCIM
tr|Q7SGA7|Q7SGA7_NEUCR	tr|A0ACF5C391|A0ACF5C391_9PEZI
tr|V5IL57|V5IL57_NEUCR	tr|V5IL57|V5IL57_NEUCR
tr|V5IL57|V5IL57_NEUCR	tr|F9XF32|F9XF32_ZYMTI
tr|V5IL57|V5IL57_NEUCR	tr|Q4WG98|Q4WG98_ASPFU
tr|V5IL57|V5IL57_NEUCR	tr|A0A0D8JVG5|A0A0D8JVG5_COCIM
tr|V5IL57|V5IL57_NEUCR	tr|A0ACF5CFY1|A0ACF5CFY1_9PEZI
sp|P24391|TOM40_NEUCR	sp|P24391|TOM40_NEUCR
sp|P24391|TOM40_NEUCR	tr|F9XLE7|F9XLE7_ZYMTI
sp|P24391|TOM40_NEUCR	tr|J3KLR2|J3KLR2_COCIM
sp|P24391|TOM40_NEUCR	tr|Q4WDL0|Q4WDL0_ASPFU
sp|P24391|TOM40_NEUCR	tr|A0ACF5C4C1|A0ACF5C4C1_9PEZI
tr|Q1K7D4|Q1K7D4_NEUCR	tr|Q1K7D4|Q1K7D4_NEUCR
tr|Q1K7D4|Q1K7D4_NEUCR	tr|Q4WUQ7|Q4WUQ7_ASPFU
tr|Q1K7D4|Q1K7D4_NEUCR	tr|A0ACF5CD56|A0ACF5CD56_9PEZI
tr|Q7RVR6|Q7RVR6_NEUCR	tr|Q7RVR6|Q7RVR6_NEUCR
tr|Q7RVR6|Q7RVR6_NEUCR	tr|Q7SCN9|Q7SCN9_NEUCR
tr|Q7RWK0|Q7RWK0_NEUCR	tr|Q7RWK0|Q7RWK0_NEUCR
tr|Q7RWK0|Q7RWK0_NEUCR	tr|V5IL44|V5IL44_NEUCR
tr|Q7RYT6|Q7RYT6_NEUCR	tr|Q7RYT6|Q7RYT6_NEUCR
tr|Q7RYT6|Q7RYT6_NEUCR	tr|Q4WJK3|Q4WJK3_ASPFU
tr|Q7RYT6|Q7RYT6_NEUCR	tr|A0A0E1S316|A0A0E1S316_COCIM
tr|Q7RYT6|Q7RYT6_NEUCR	tr|F9X033|F9X033_ZYMTI
tr|Q7RYT6|Q7RYT6_NEUCR	tr|A0ACF5C8V2|A0ACF5C8V2_9PEZI
sp|Q7S083|ATG12_NEUCR	sp|Q7S083|ATG12_NEUCR
sp|Q7S083|ATG12_NEUCR	tr|F9X8W5|F9X8W5_ZYMTI
sp|Q7S083|ATG12_NEUCR	sp|A4D9P4|ATG12_ASPFU
sp|Q7S083|ATG12_NEUCR	sp|Q1E8C2|ATG12_COCIM
tr|Q7S5P0|Q7S5P0_NEUCR	tr|Q7S5P0|Q7S5P0_NEUCR
tr|Q7S5P0|Q7S5P0_NEUCR	tr|F9XDJ8|F9XDJ8_ZYMTI
tr|Q7S5P0|Q7S5P0_NEUCR	tr|Q4X222|Q4X222_ASPFU
tr|Q7S5P0|Q7S5P0_NEUCR	tr|A0A0E1RY95|A0A0E1RY95_COCIM
tr|Q7S5P0|Q7S5P0_NEUCR	tr|A0ACF5CHZ7|A0ACF5CHZ7_9PEZI
sp|Q7S9L2|STU1_NEUCR	sp|Q7S9L2|STU1_NEUCR
sp|Q7S9L2|STU1_NEUCR	tr|F9XL77|F9XL77_ZYMTI
sp|Q7S9L2|STU1_NEUCR	sp|Q4WSI0|STU1_ASPFU
sp|Q7S9L2|STU1_NEUCR	sp|Q1DS65|STU1_COCIM
tr|Q7S9U6|Q7S9U6_NEUCR	tr|Q7S9U6|Q7S9U6_NEUCR
tr|Q7S9U6|Q7S9U6_NEUCR	tr|F9X015|F9X015_ZYMTI
tr|Q7S9U6|Q7S9U6_NEUCR	tr|Q4WS41|Q4WS41_ASPFU
tr|Q7S9U6|Q7S9U6_NEUCR	tr|J3KB67|J3KB67_COCIM
tr|Q7S9U6|Q7S9U6_NEUCR	tr|A0ACF5BWQ8|A0ACF5BWQ8_9PEZI
tr|Q7SAF7|Q7SAF7_NEUCR	tr|Q7SAF7|Q7SAF7_NEUCR
tr|Q7SAF7|Q7SAF7_NEUCR	tr|F9X337|F9X337_ZYMTI
tr|Q7SAF7|Q7SAF7_NEUCR	tr|A0ACF5C8T9|A0ACF5C8T9_9PEZI
tr|Q7SAG1|Q7SAG1_NEUCR	tr|Q7SAG1|Q7SAG1_NEUCR
tr|Q7SAG1|Q7SAG1_NEUCR	tr|F9WW45|F9WW45_ZYMTI
tr|Q7SAG1|Q7SAG1_NEUCR	tr|Q4WRW8|Q4WRW8_ASPFU
tr|Q7SAG1|Q7SAG1_NEUCR	tr|J3KAZ7|J3KAZ7_COCIM
tr|Q7SAG1|Q7SAG1_NEUCR	tr|A0ACF5BZA3|A0ACF5BZA3_9PEZI
tr|Q7SAN8|Q7SAN8_NEUCR	tr|Q7SAN8|Q7SAN8_NEUCR
tr|Q7SAN8|Q7SAN8_NEUCR	tr|Q4X0R8|Q4X0R8_ASPFU
tr|Q7SAN8|Q7SAN8_NEUCR	tr|F9XL75|F9XL75_ZYMTI
tr|Q7SAN8|Q7SAN8_NEUCR	tr|A0A0E1RXI5|A0A0E1RXI5_COCIM
tr|Q7SAN8|Q7SAN8_NEUCR	tr|A0ACF5BX87|A0ACF5BX87_9PEZI
tr|Q7SGD9|Q7SGD9_NEUCR	tr|Q7SGD9|Q7SGD9_NEUCR
tr|Q7SGD9|Q7SGD9_NEUCR	tr|Q4WCF9|Q4WCF9_ASPFU
tr|Q7SGD9|Q7SGD9_NEUCR	tr|J3KKU2|J3KKU2_COCIM
tr|Q7SHK9|Q7SHK9_NEUCR	tr|Q7SHK9|Q7SHK9_NEUCR
tr|Q7SHK9|Q7SHK9_NEUCR	tr|F9XKT7|F9XKT7_ZYMTI
tr|Q7SHK9|Q7SHK9_NEUCR	tr|Q4WVZ4|Q4WVZ4_ASPFU
sp|Q8X097|ACL1_NEUCR	sp|Q8X097|ACL1_NEUCR
sp|Q8X097|ACL1_NEUCR	tr|F9XJE1|F9XJE1_ZYMTI
sp|Q8X097|ACL1_NEUCR	tr|Q4WM99|Q4WM99_ASPFU
sp|Q8X097|ACL1_NEUCR	tr|A0A0E1RW58|A0A0E1RW58_COCIM
sp|Q8X097|ACL1_NEUCR	tr|A0ACF5C6U2|A0ACF5C6U2_9PEZI
tr|U9W326|U9W326_NEUCR	tr|U9W326|U9W326_NEUCR
tr|U9W326|U9W326_NEUCR	tr|F9XBQ7|F9XBQ7_ZYMTI
tr|U9W326|U9W326_NEUCR	tr|Q4WI80|Q4WI80_ASPFU
tr|U9W326|U9W326_NEUCR	tr|J3KKB7|J3KKB7_COCIM
tr|U9W326|U9W326_NEUCR	tr|A0ACF5C4L9|A0ACF5C4L9_9PEZI
tr|Q1K728|Q1K728_NEUCR	tr|Q1K728|Q1K728_NEUCR
tr|Q1K728|Q1K728_NEUCR	tr|F9XNF4|F9XNF4_ZYMTI
tr|Q1K728|Q1K728_NEUCR	tr|J3KCU5|J3KCU5_COCIM
tr|Q1K728|Q1K728_NEUCR	tr|Q4WNT6|Q4WNT6_ASPFU
tr|Q1K728|Q1K728_NEUCR	tr|A0ACF5CBH0|A0ACF5CBH0_9PEZI
tr|Q1K7R7|Q1K7R7_NEUCR	tr|Q1K7R7|Q1K7R7_NEUCR
tr|Q1K7R7|Q1K7R7_NEUCR	tr|F9WYZ4|F9WYZ4_ZYMTI
tr|Q1K7R7|Q1K7R7_NEUCR	tr|Q4WYV8|Q4WYV8_ASPFU
tr|Q1K7R7|Q1K7R7_NEUCR	tr|J3KG10|J3KG10_COCIM
tr|Q1K7R7|Q1K7R7_NEUCR	tr|A0ACF5BJ32|A0ACF5BJ32_9PEZI
tr|Q7RVP7|Q7RVP7_NEUCR	tr|Q7RVP7|Q7RVP7_NEUCR
tr|Q7RVP7|Q7RVP7_NEUCR	tr|F9XCT5|F9XCT5_ZYMTI
tr|Q7RVP7|Q7RVP7_NEUCR	tr|I9NLC0|I9NLC0_COCIM
tr|Q7RVP7|Q7RVP7_NEUCR	tr|Q4X275|Q4X275_ASPFU
tr|Q7RVP7|Q7RVP7_NEUCR	tr|A0ACF5CI45|A0ACF5CI45_9PEZI
tr|Q7S0B8|Q7S0B8_NEUCR	tr|Q7S0B8|Q7S0B8_NEUCR
tr|Q7S0B8|Q7S0B8_NEUCR	tr|F9XG73|F9XG73_ZYMTI
tr|Q7S0B8|Q7S0B8_NEUCR	tr|Q4WNG5|Q4WNG5_ASPFU
tr|Q7S0B8|Q7S0B8_NEUCR	tr|J3K9Z5|J3K9Z5_COCIM
tr|Q7S0B8|Q7S0B8_NEUCR	tr|A0ACF5CDS5|A0ACF5CDS5_9PEZI
tr|Q7S473|Q7S473_NEUCR	tr|Q7S473|Q7S473_NEUCR
tr|Q7S473|Q7S473_NEUCR	tr|Q4WXF9|Q4WXF9_ASPFU
tr|Q7S473|Q7S473_NEUCR	tr|J3KK63|J3KK63_COCIM
tr|Q7S672|Q7S672_NEUCR	tr|Q7S672|Q7S672_NEUCR
tr|Q7S672|Q7S672_NEUCR	tr|Q7S670|Q7S670_NEUCR
tr|Q7S672|Q7S672_NEUCR	tr|Q7S669|Q7S669_NEUCR
tr|Q7S925|Q7S925_NEUCR	tr|Q7S925|Q7S925_NEUCR
tr|Q7S925|Q7S925_NEUCR	tr|F9XQ48|F9XQ48_ZYMTI
tr|Q7S925|Q7S925_NEUCR	tr|J3KA26|J3KA26_COCIM
tr|Q7S925|Q7S925_NEUCR	tr|F9XFJ4|F9XFJ4_ZYMTI
tr|Q7S925|Q7S925_NEUCR	tr|Q4WNE2|Q4WNE2_ASPFU
tr|Q7S925|Q7S925_NEUCR	tr|A0ACF5C4Y6|A0ACF5C4Y6_9PEZI
tr|Q7S9Y0|Q7S9Y0_NEUCR	tr|Q7S9Y0|Q7S9Y0_NEUCR
tr|Q7S9Y0|Q7S9Y0_NEUCR	tr|Q4WQ00|Q4WQ00_ASPFU
tr|Q7S9Y0|Q7S9Y0_NEUCR	tr|Q7SFF6|Q7SFF6_NEUCR
tr|Q7S9Y0|Q7S9Y0_NEUCR	tr|Q4WFK1|Q4WFK1_ASPFU
tr|Q7S9Y0|Q7S9Y0_NEUCR	tr|J3K383|J3K383_COCIM
tr|Q7SFC7|Q7SFC7_NEUCR	tr|Q7SFC7|Q7SFC7_NEUCR
tr|Q7SFC7|Q7SFC7_NEUCR	tr|F9WZA2|F9WZA2_ZYMTI
tr|Q7SFC7|Q7SFC7_NEUCR	tr|Q4WAI4|Q4WAI4_ASPFU
tr|Q7SFC7|Q7SFC7_NEUCR	tr|J3K4T8|J3K4T8_COCIM
tr|Q7SFC7|Q7SFC7_NEUCR	tr|A0ACF5C1G4|A0ACF5C1G4_9PEZI
tr|Q7SHA6|Q7SHA6_NEUCR	tr|Q7SHA6|Q7SHA6_NEUCR
tr|Q7SHA6|Q7SHA6_NEUCR	tr|F9X0D9|F9X0D9_ZYMTI
tr|Q7SHA6|Q7SHA6_NEUCR	tr|A0ACF5BKY8|A0ACF5BKY8_9PEZI
tr|Q7SHA6|Q7SHA6_NEUCR	tr|Q4WCE5|Q4WCE5_ASPFU
sp|Q8NIW7|BBP_NEUCR	sp|Q8NIW7|BBP_NEUCR
sp|Q8NIW7|BBP_NEUCR	tr|F9XBL3|F9XBL3_ZYMTI
sp|Q8NIW7|BBP_NEUCR	sp|Q4WXV6|BBP_ASPFU
sp|Q8NIW7|BBP_NEUCR	tr|J3KC26|J3KC26_COCIM
sp|Q8NIW7|BBP_NEUCR	tr|A0ACF5BKS6|A0ACF5BKS6_9PEZI
tr|V5IML7|V5IML7_NEUCR	tr|V5IML7|V5IML7_NEUCR
tr|V5IML7|V5IML7_NEUCR	tr|Q4WDB6|Q4WDB6_ASPFU
tr|V5IML7|V5IML7_NEUCR	tr|A0A0E1S019|A0A0E1S019_COCIM
tr|V5IML7|V5IML7_NEUCR	tr|A0ACF5C4D6|A0ACF5C4D6_9PEZI
tr|Q1K900|Q1K900_NEUCR	tr|Q1K900|Q1K900_NEUCR
tr|Q1K900|Q1K900_NEUCR	tr|F9X1D8|F9X1D8_ZYMTI
tr|Q1K900|Q1K900_NEUCR	tr|Q4WCI1|Q4WCI1_ASPFU
tr|Q1K900|Q1K900_NEUCR	tr|J3KKW8|J3KKW8_COCIM
tr|Q1K900|Q1K900_NEUCR	tr|A0ACF5CAN7|A0ACF5CAN7_9PEZI
tr|Q1K900|Q1K900_NEUCR	tr|A4DA77|A4DA77_ASPFU
tr|Q1K900|Q1K900_NEUCR	sp|Q1K8G0|CBL_NEUCR
tr|Q1K900|Q1K900_NEUCR	tr|A0A0E1RX08|A0A0E1RX08_COCIM
tr|Q1K900|Q1K900_NEUCR	tr|A0ACF5CBM9|A0ACF5CBM9_9PEZI
tr|Q1K900|Q1K900_NEUCR	tr|A0ACF5CCM3|A0ACF5CCM3_9PEZI
tr|Q1K900|Q1K900_NEUCR	tr|Q1K4Z1|Q1K4Z1_NEUCR
tr|Q1K900|Q1K900_NEUCR	tr|F9X2E9|F9X2E9_ZYMTI
tr|Q1K900|Q1K900_NEUCR	tr|Q4WEU7|Q4WEU7_ASPFU
tr|Q1K900|Q1K900_NEUCR	tr|J3K7V2|J3K7V2_COCIM
tr|Q7RZ96|Q7RZ96_NEUCR	tr|Q7RZ96|Q7RZ96_NEUCR
tr|Q7RZ96|Q7RZ96_NEUCR	tr|F9X9J3|F9X9J3_ZYMTI
tr|Q7RZ96|Q7RZ96_NEUCR	tr|Q4WN34|Q4WN34_ASPFU
tr|Q7RZ96|Q7RZ96_NEUCR	tr|J3KIU0|J3KIU0_COCIM
tr|Q7RZ96|Q7RZ96_NEUCR	tr|A0ACF5CI19|A0ACF5CI19_9PEZI
tr|Q7S057|Q7S057_NEUCR	tr|Q7S057|Q7S057_NEUCR
tr|Q7S057|Q7S057_NEUCR	tr|Q4WY32|Q4WY32_ASPFU
tr|Q7S075|Q7S075_NEUCR	tr|Q7S075|Q7S075_NEUCR
tr|Q7S0B5|Q7S0B5_NEUCR	tr|Q7S0B5|Q7S0B5_NEUCR
tr|Q7S227|Q7S227_NEUCR	tr|Q7S227|Q7S227_NEUCR
tr|Q7S227|Q7S227_NEUCR	tr|F9XK19|F9XK19_ZYMTI
tr|Q7S227|Q7S227_NEUCR	tr|F9WYV8|F9WYV8_ZYMTI
tr|Q7S227|Q7S227_NEUCR	tr|A0ACF5CAU3|A0ACF5CAU3_9PEZI
tr|Q7S9J9|Q7S9J9_NEUCR	tr|Q7S9J9|Q7S9J9_NEUCR
tr|Q7S9J9|Q7S9J9_NEUCR	tr|Q4WHH2|Q4WHH2_ASPFU
tr|Q7S9J9|Q7S9J9_NEUCR	tr|J3KHK3|J3KHK3_COCIM
tr|Q7S9K5|Q7S9K5_NEUCR	tr|Q7S9K5|Q7S9K5_NEUCR
tr|Q7S9K5|Q7S9K5_NEUCR	tr|J3KES0|J3KES0_COCIM
tr|Q7S9K5|Q7S9K5_NEUCR	tr|F9XLP3|F9XLP3_ZYMTI
tr|Q7S9K5|Q7S9K5_NEUCR	tr|A4D9B2|A4D9B2_ASPFU
tr|Q7S9K5|Q7S9K5_NEUCR	tr|A0ACF5BYM8|A0ACF5BYM8_9PEZI
tr|Q7SH73|Q7SH73_NEUCR	tr|Q7SH73|Q7SH73_NEUCR
tr|Q7SH73|Q7SH73_NEUCR	tr|F9XJK3|F9XJK3_ZYMTI
tr|V5IKU5|V5IKU5_NEUCR	tr|V5IKU5|V5IKU5_NEUCR
tr|V5IKU5|V5IKU5_NEUCR	tr|F9X2J9|F9X2J9_ZYMTI
tr|V5IKU5|V5IKU5_NEUCR	tr|Q4WXN4|Q4WXN4_ASPFU
tr|V5IKU5|V5IKU5_NEUCR	tr|J3KBL9|J3KBL9_COCIM
tr|V5IKU5|V5IKU5_NEUCR	sp|Q4WD43|FSQB_ASPFU
tr|V5IKU5|V5IKU5_NEUCR	tr|Q4WBX7|Q4WBX7_ASPFU
tr|V5IKU5|V5IKU5_NEUCR	tr|A0ACF5CDD1|A0ACF5CDD1_9PEZI
tr|V5ILW7|V5ILW7_NEUCR	tr|V5ILW7|V5ILW7_NEUCR
tr|V5ILW7|V5ILW7_NEUCR	tr|Q4X231|Q4X231_ASPFU
tr|V5ILW7|V5ILW7_NEUCR	tr|F9XEG6|F9XEG6_ZYMTI
tr|V5ILW7|V5ILW7_NEUCR	tr|A0A0E1RZH7|A0A0E1RZH7_COCIM
tr|V5ILW7|V5ILW7_NEUCR	tr|A0ACF5C7R7|A0ACF5C7R7_9PEZI
tr|V5IPI7|V5IPI7_NEUCR	tr|V5IPI7|V5IPI7_NEUCR
tr|V5IPI7|V5IPI7_NEUCR	tr|F9XNW7|F9XNW7_ZYMTI
tr|V5IPI7|V5IPI7_NEUCR	tr|Q4WNP4|Q4WNP4_ASPFU
tr|V5IPI7|V5IPI7_NEUCR	tr|J3KCX6|J3KCX6_COCIM
tr|V5IPI7|V5IPI7_NEUCR	tr|A0ACF5BLS0|A0ACF5BLS0_9PEZI
tr|V5IQA9|V5IQA9_NEUCR	tr|V5IQA9|V5IQA9_NEUCR
tr|V5IQA9|V5IQA9_NEUCR	tr|F9XJY9|F9XJY9_ZYMTI
tr|V5IQA9|V5IQA9_NEUCR	tr|A0A0E1RUV6|A0A0E1RUV6_COCIM
tr|V5IQA9|V5IQA9_NEUCR	tr|I9XID2|I9XID2_COCIM
tr|V5IQA9|V5IQA9_NEUCR	tr|F9X8H1|F9X8H1_ZYMTI
tr|V5IQA9|V5IQA9_NEUCR	tr|Q4WGX0|Q4WGX0_ASPFU
sp|O74225|HSP88_NEUCR	sp|O74225|HSP88_NEUCR
sp|O74225|HSP88_NEUCR	tr|F9XLT0|F9XLT0_ZYMTI
sp|O74225|HSP88_NEUCR	tr|E9RAB9|E9RAB9_ASPFU
sp|O74225|HSP88_NEUCR	tr|A0A0E1RXP0|A0A0E1RXP0_COCIM
sp|O74225|HSP88_NEUCR	tr|A0ACF5BYD1|A0ACF5BYD1_9PEZI
tr|Q1K6Q6|Q1K6Q6_NEUCR	tr|Q1K6Q6|Q1K6Q6_NEUCR
tr|Q1K6Q6|Q1K6Q6_NEUCR	tr|A0ACF5C602|A0ACF5C602_9PEZI
tr|Q7S3G0|Q7S3G0_NEUCR	tr|Q7S3G0|Q7S3G0_NEUCR
tr|Q7S3G0|Q7S3G0_NEUCR	tr|F9XM12|F9XM12_ZYMTI
tr|Q7S3G0|Q7S3G0_NEUCR	tr|Q4WIE4|Q4WIE4_ASPFU
tr|Q7S3G0|Q7S3G0_NEUCR	tr|A0A0E1S3X6|A0A0E1S3X6_COCIM
tr|Q7S3G0|Q7S3G0_NEUCR	tr|A0ACF5BVB2|A0ACF5BVB2_9PEZI
tr|Q7S9P7|Q7S9P7_NEUCR	tr|Q7S9P7|Q7S9P7_NEUCR
tr|Q7S9P7|Q7S9P7_NEUCR	tr|Q4WGR2|Q4WGR2_ASPFU
tr|Q7SBI4|Q7SBI4_NEUCR	tr|Q7SBI4|Q7SBI4_NEUCR
tr|Q7SBI4|Q7SBI4_NEUCR	tr|Q4X0X7|Q4X0X7_ASPFU
tr|Q7SBI4|Q7SBI4_NEUCR	tr|A0ACF5BPX3|A0ACF5BPX3_9PEZI
tr|Q7SBI4|Q7SBI4_NEUCR	tr|F9X6V2|F9X6V2_ZYMTI
tr|Q7SBI4|Q7SBI4_NEUCR	tr|J3KD00|J3KD00_COCIM
tr|Q7SDD8|Q7SDD8_NEUCR	tr|Q7SDD8|Q7SDD8_NEUCR
tr|Q7SDD8|Q7SDD8_NEUCR	tr|F9XAC9|F9XAC9_ZYMTI
tr|Q7SDD8|Q7SDD8_NEUCR	tr|J3KE50|J3KE50_COCIM
tr|Q7SDD8|Q7SDD8_NEUCR	tr|Q4WKF0|Q4WKF0_ASPFU
