family_index	representative_id	n_members
fam_000041	tr|Q7SDJ9|Q7SDJ9_NEUCR	1
fam_000042	tr|Q7SDM2|Q7SDM2_NEUCR	1
fam_000043	tr|Q7SE45|Q7SE45_NEUCR	1
fam_000044	tr|Q7SEB0|Q7SEB0_NEUCR	4
fam_000045	tr|Q7SFC1|Q7SFC1_NEUCR	1
fam_000046	tr|Q7SHF4|Q7SHF4_NEUCR	3
fam_000047	tr|Q7SHJ9|Q7SHJ9_NEUCR	5
fam_000048	tr|Q7SI57|Q7SI57_NEUCR	1
fam_000049	tr|U9W2W2|U9W2W2_NEUCR	1
fam_000050	tr|U9W8L7|U9W8L7_NEUCR	1
fam_000051	tr|V5IKI7|V5IKI7_NEUCR	1
fam_000052	tr|V5INP6|V5INP6_NEUCR	1
fam_000053	tr|V5IRQ8|V5IRQ8_NEUCR	1
fam_000054	tr|A7UWU2|A7UWU2_NEUCR	1
fam_000055	sp|P78704|ACR2_NEUCR	1
fam_000056	sp|Q01301|CCG4_NEUCR	1
fam_000057	tr|Q1K4N2|Q1K4N2_NEUCR	1
fam_000058	tr|Q1K4T9|Q1K4T9_NEUCR	1
fam_000059	tr|Q1K4Y5|Q1K4Y5_NEUCR	1
fam_000060	tr|Q1K5J7|Q1K5J7_NEUCR	1
fam_000061	tr|Q1K6A3|Q1K6A3_NEUCR	1
fam_000062	tr|Q1K7L2|Q1K7L2_NEUCR	1
fam_000063	tr|Q1K8M0|Q1K8M0_NEUCR	1
fam_000064	tr|Q7RXM6|Q7RXM6_NEUCR	1
fam_000065	tr|Q7RZB9|Q7RZB9_NEUCR	1
fam_000066	tr|Q7RZQ4|Q7RZQ4_NEUCR	3
fam_000067	tr|Q7RZW6|Q7RZW6_NEUCR	1
fam_000068	tr|Q7S1D5|Q7S1D5_NEUCR	1
fam_000069	tr|Q7S1N2|Q7S1N2_NEUCR	1
fam_000070	tr|Q7S2A5|Q7S2A5_NEUCR	1
fam_000071	tr|Q7S2C8|Q7S2C8_NEUCR	1
fam_000072	tr|Q7S2R0|Q7S2R0_NEUCR	1
fam_000073	tr|Q7S369|Q7S369_NEUCR	1
fam_000074	sp|Q7S455|RCF1_NEUCR	1
fam_000075	tr|Q7S498|Q7S498_NEUCR	1
fam_000076	tr|Q7S545|Q7S545_NEUCR	1
fam_000077	sp|Q7S565|COQ1_NEUCR	5
fam_000078	tr|Q7S6A7|Q7S6A7_NEUCR	1
fam_000079	tr|Q7S7D9|Q7S7D9_NEUCR	1
fam_000080	tr|Q7S850|Q7S850_NEUCR	1
fam_000081	tr|Q7S879|Q7S879_NEUCR	1
fam_000082	tr|Q7S995|Q7S995_NEUCR	4
fam_000083	sp|Q7S9J4|DBP10_NEUCR	5
fam_000084	tr|Q7S9S5|Q7S9S5_NEUCR	1
fam_000085	tr|Q7S9X6|Q7S9X6_NEUCR	4
fam_000086	tr|Q7SB23|Q7SB23_NEUCR	1
fam_000087	tr|Q7SBF6|Q7SBF6_NEUCR	1
fam_000088	tr|Q7SCA7|Q7SCA7_NEUCR	1
fam_000089	tr|Q7SCQ3|Q7SCQ3_NEUCR	1
fam_000090	tr|Q7SCX5|Q7SCX5_NEUCR	1
fam_000091	tr|Q7SD09|Q7SD09_NEUCR	1
fam_000092	tr|Q7SDE0|Q7SDE0_NEUCR	1
fam_000093	tr|Q7SDE4|Q7SDE4_NEUCR	5
fam_000094	tr|Q7SDG4|Q7SDG4_NEUCR	1
fam_000095	tr|Q7SEB6|Q7SEB6_NEUCR	1
fam_000096	tr|Q7SET3|Q7SET3_NEUCR	1
fam_000097	tr|Q7SF88|Q7SF88_NEUCR	1
fam_000098	tr|Q7SFR8|Q7SFR8_NEUCR	1
fam_000099	tr|Q7SGA7|Q7SGA7_NEUCR	5
fam_000100	tr|Q7SGL0|Q7SGL0_NEUCR	1
fam_000101	tr|Q7SGL8|Q7SGL8_NEUCR	1
fam_000102	tr|Q7SH56|Q7SH56_NEUCR	1
fam_000103	tr|Q7SHH6|Q7SHH6_NEUCR	1
fam_000104	tr|Q7SHS4|Q7SHS4_NEUCR	1
fam_000105	tr|U9W7Z0|U9W7Z0_NEUCR	1
fam_000106	tr|V5IKI6|V5IKI6_NEUCR	1
fam_000107	tr|V5IL57|V5IL57_NEUCR	5
fam_000108	tr|V5IMW1|V5IMW1_NEUCR	1
fam_000109	tr|V5IN99|V5IN99_NEUCR	1
fam_000110	tr|V5IPU2|V5IPU2_NEUCR	1
fam_000111	tr|V5IQR4|V5IQR4_NEUCR	1
fam_000112	tr|A7UWF1|A7UWF1_NEUCR	1
fam_000113	tr|A7UWM7|A7UWM7_NEUCR	1
fam_000114	sp|P24391|TOM40_NEUCR	5
fam_000115	tr|Q1K5C7|Q1K5C7_NEUCR	1
fam_000116	tr|Q1K629|Q1K629_NEUCR	1
fam_000117	tr|Q1K667|Q1K667_NEUCR	1
fam_000118	tr|Q1K729|Q1K729_NEUCR	1
fam_000119	tr|Q1K7D4|Q1K7D4_NEUCR	3
fam_000120	tr|Q7RVR6|Q7RVR6_NEUCR	2
fam_000121	tr|Q7RWK0|Q7RWK0_NEUCR	2
fam_000122	tr|Q7RWS5|Q7RWS5_NEUCR	1
fam_000123	tr|Q7RYC7|Q7RYC7_NEUCR	1
fam_000124	tr|Q7RYT6|Q7RYT6_NEUCR	5
fam_000125	sp|Q7S083|ATG12_NEUCR	4
fam_000126	tr|Q7S0R9|Q7S0R9_NEUCR	1
fam_000127	tr|Q7S0W2|Q7S0W2_NEUCR	1
fam_000128	tr|Q7S2G9|Q7S2G9_NEUCR	1
fam_000129	tr|Q7S3L7|Q7S3L7_NEUCR	1
fam_000130	tr|Q7S4H8|Q7S4H8_NEUCR	1
fam_000131	tr|Q7S5P0|Q7S5P0_NEUCR	5
fam_000132	sp|Q7S6M5|PTPA1_NEUCR	1
fam_000133	tr|Q7S7K8|Q7S7K8_NEUCR	1
fam_000134	tr|Q7S8F7|Q7S8F7_NEUCR	1
fam_000135	tr|Q7S8K1|Q7S8K1_NEUCR	1
fam_000136	sp|Q7S9L2|STU1_NEUCR	4
fam_000137	tr|Q7S9U6|Q7S9U6_NEUCR	5
fam_000138	tr|Q7SAF5|Q7SAF5_NEUCR	1
fam_000139	tr|Q7SAF7|Q7SAF7_NEUCR	3
fam_000140	tr|Q7SAG1|Q7SAG1_NEUCR	5
fam_000141	tr|Q7SAN8|Q7SAN8_NEUCR	5
fam_000142	tr|Q7SBX1|Q7SBX1_NEUCR	1
fam_000143	tr|Q7SBZ3|Q7SBZ3_NEUCR	1
fam_000144	tr|Q7SC85|Q7SC85_NEUCR	1
fam_000145	tr|Q7SER1|Q7SER1_NEUCR	1
fam_000146	tr|Q7SFB5|Q7SFB5_NEUCR	1
fam_000147	tr|Q7SFT6|Q7SFT6_NEUCR	1
fam_000148	tr|Q7SG31|Q7SG31_NEUCR	1
fam_000149	tr|Q7SG98|Q7SG98_NEUCR	1
fam_000150	tr|Q7SGD9|Q7SGD9_NEUCR	3
fam_000151	tr|Q7SGK5|Q7SGK5_NEUCR	1
fam_000152	tr|Q7SHK9|Q7SHK9_NEUCR	3
fam_000153	sp|Q8X097|ACL1_NEUCR	5
fam_000154	tr|U9W326|U9W326_NEUCR	5
fam_000155	tr|U9W359|U9W359_NEUCR	1
fam_000156	tr|V5IKN2|V5IKN2_NEUCR	1
fam_000157	tr|V5IL00|V5IL00_NEUCR	1
fam_000158	tr|V5ILD7|V5ILD7_NEUCR	1
fam_000159	tr|V5IMW4|V5IMW4_NEUCR	1
fam_000160	tr|V5INH2|V5INH2_NEUCR	1
fam_000161	tr|V5IPL3|V5IPL3_NEUCR	1
fam_000162	tr|V5IPX1|V5IPX1_NEUCR	1
fam_000163	tr|V5IQA4|V5IQA4_NEUCR	1
fam_000164	tr|V5IR83|V5IR83_NEUCR	1
fam_000165	tr|A7UWY2|A7UWY2_NEUCR	1
fam_000166	tr|A7UXE9|A7UXE9_NEUCR	1
fam_000167	tr|F5HCL1|F5HCL1_NEUCR	1
fam_000168	tr|Q1K728|Q1K728_NEUCR	5
fam_000169	tr|Q1K7R7|Q1K7R7_NEUCR	5
fam_000170	tr|Q1K846|Q1K846_NEUCR	1
fam_000171	tr|Q1K8L0|Q1K8L0_NEUCR	1
fam_000172	tr|Q1K8V5|Q1K8V5_NEUCR	1
fam_000173	tr|Q7RVP7|Q7RVP7_NEUCR	5
fam_000174	tr|Q7RY23|Q7RY23_NEUCR	1
fam_000175	tr|Q7RYU0|Q7RYU0_NEUCR	1
fam_000176	tr|Q7RZN7|Q7RZN7_NEUCR	1
fam_000177	tr|Q7RZP2|Q7RZP2_NEUCR	1
fam_000178	tr|Q7RZT3|Q7RZT3_NEUCR	1
fam_000179	tr|Q7RZT6|Q7RZT6_NEUCR	1
fam_000180	tr|Q7S063|Q7S063_NEUCR	1
fam_000181	tr|Q7S0B8|Q7S0B8_NEUCR	5
fam_000182	tr|Q7S1K2|Q7S1K2_NEUCR	1
fam_000183	tr|Q7S2K9|Q7S2K9_NEUCR	1
fam_000184	tr|Q7S2Z7|Q7S2Z7_NEUCR	1
fam_000185	tr|Q7S473|Q7S473_NEUCR	3
fam_000186	tr|Q7S621|Q7S621_NEUCR	1
fam_000187	tr|Q7S659|Q7S659_NEUCR	1
fam_000188	tr|Q7S672|Q7S672_NEUCR	3
fam_000189	tr|Q7S720|Q7S720_NEUCR	1
fam_000190	tr|Q7S795|Q7S795_NEUCR	1
fam_000191	tr|Q7S8L8|Q7S8L8_NEUCR	1
fam_000192	tr|Q7S900|Q7S900_NEUCR	1
fam_000193	tr|Q7S925|Q7S925_NEUCR	6
fam_000194	tr|Q7S999|Q7S999_NEUCR	1
fam_000195	tr|Q7S9P3|Q7S9P3_NEUCR	1
fam_000196	tr|Q7S9Y0|Q7S9Y0_NEUCR	5
fam_000197	tr|Q7SAA2|Q7SAA2_NEUCR	1
fam_000198	tr|Q7SB20|Q7SB20_NEUCR	1
fam_000199	tr|Q7SCG8|Q7SCG8_NEUCR	1
fam_000200	tr|Q7SEK5|Q7SEK5_NEUCR	1
fam_000201	tr|Q7SFC7|Q7SFC7_NEUCR	5
fam_000202	tr|Q7SGA8|Q7SGA8_NEUCR	1
fam_000203	tr|Q7SGM8|Q7SGM8_NEUCR	1
fam_000204	tr|Q7SHA6|Q7SHA6_NEUCR	4
fam_000205	sp|Q8NIW7|BBP_NEUCR	5
fam_000206	tr|U9W2Q7|U9W2Q7_NEUCR	1
fam_000207	tr|U9W309|U9W309_NEUCR	1
fam_000208	tr|U9W360|U9W360_NEUCR	1
fam_000209	tr|U9W397|U9W397_NEUCR	1
fam_000210	tr|U9W3B7|U9W3B7_NEUCR	1
fam_000211	tr|V5IKS6|V5IKS6_NEUCR	1
fam_000212	tr|V5IML7|V5IML7_NEUCR	4
fam_000213	tr|V5IMR8|V5IMR8_NEUCR	1
fam_000214	tr|V5IMU1|V5IMU1_NEUCR	1
fam_000215	tr|V5IMZ1|V5IMZ1_NEUCR	1
fam_000216	tr|V5IPC1|V5IPC1_NEUCR	1
fam_000217	tr|V5IPK9|V5IPK9_NEUCR	1
fam_000218	tr|V5IPN9|V5IPN9_NEUCR	1
fam_000219	tr|V5IPW9|V5IPW9_NEUCR	1
fam_000220	tr|V5IQY9|V5IQY9_NEUCR	1
fam_000221	tr|F5HAA2|F5HAA2_NEUCR	1
fam_000222	tr|F5HCN3|F5HCN3_NEUCR	1
fam_000223	tr|Q1K4U7|Q1K4U7_NEUCR	1
fam_000224	tr|Q1K571|Q1K571_NEUCR	1
fam_000225	tr|Q1K590|Q1K590_NEUCR	1
fam_000226	tr|Q1K597|Q1K597_NEUCR	1
fam_000227	tr|Q1K6C1|Q1K6C1_NEUCR	1
fam_000228	tr|Q1K899|Q1K899_NEUCR	1
fam_000229	tr|Q1K900|Q1K900_NEUCR	14
fam_000230	tr|Q7RUH5|Q7RUH5_NEUCR	1
fam_000231	tr|Q7RW26|Q7RW26_NEUCR	1
fam_000232	tr|Q7RWT6|Q7RWT6_NEUCR	1
fam_000233	tr|Q7RWW4|Q7RWW4_NEUCR	1
fam_000234	tr|Q7RWW8|Q7RWW8_NEUCR	1
fam_000235	tr|Q7RY05|Q7RY05_NEUCR	1
fam_000236	tr|Q7RY67|Q7RY67_NEUCR	1
fam_000237	tr|Q7RY91|Q7RY91_NEUCR	1
fam_000238	tr|Q7RZ79|Q7RZ79_NEUCR	1
fam_000239	tr|Q7RZ96|Q7RZ96_NEUCR	5
fam_000240	tr|Q7S057|Q7S057_NEUCR	2
fam_000241	tr|Q7S075|Q7S075_NEUCR	2
fam_000242	tr|Q7S0Z3|Q7S0Z3_NEUCR	1
fam_000243	tr|Q7S1U4|Q7S1U4_NEUCR	1
fam_000244	tr|Q7S227|Q7S227_NEUCR	4
fam_000245	tr|Q7S2J2|Q7S2J2_NEUCR	1
fam_000246	tr|Q7S2V3|Q7S2V3_NEUCR	1
fam_000247	tr|Q7S2Y7|Q7S2Y7_NEUCR	1
fam_000248	tr|Q7S4X3|Q7S4X3_NEUCR	1
fam_000249	tr|Q7S542|Q7S542_NEUCR	1
fam_000250	tr|Q7S5B6|Q7S5B6_NEUCR	1
fam_000251	tr|Q7S7A4|Q7S7A4_NEUCR	1
fam_000252	tr|Q7S827|Q7S827_NEUCR	1
fam_000253	tr|Q7S872|Q7S872_NEUCR	1
fam_000254	tr|Q7S9J9|Q7S9J9_NEUCR	3
fam_000255	tr|Q7S9K5|Q7S9K5_NEUCR	5
fam_000256	tr|Q7SB60|Q7SB60_NEUCR	1
fam_000257	tr|Q7SBF3|Q7SBF3_NEUCR	1
fam_000258	tr|Q7SCA5|Q7SCA5_NEUCR	1
fam_000259	tr|Q7SCG1|Q7SCG1_NEUCR	1
fam_000260	tr|Q7SCJ6|Q7SCJ6_NEUCR	1
fam_000261	tr|Q7SCQ5|Q7SCQ5_NEUCR	1
fam_000262	tr|Q7SDI7|Q7SDI7_NEUCR	1
fam_000263	tr|Q7SDW3|Q7SDW3_NEUCR	1
fam_000264	tr|Q7SEU7|Q7SEU7_NEUCR	1
fam_000265	tr|Q7SF91|Q7SF91_NEUCR	1
fam_000266	tr|Q7SH53|Q7SH53_NEUCR	1
fam_000267	tr|Q7SH73|Q7SH73_NEUCR	2
fam_000268	tr|Q7SHD4|Q7SHD4_NEUCR	1
fam_000269	tr|U9W5I8|U9W5I8_NEUCR	1
fam_000270	tr|V5IKU5|V5IKU5_NEUCR	7
fam_000271	tr|V5ILW7|V5ILW7_NEUCR	5
fam_000272	tr|V5ING4|V5ING4_NEUCR	1
fam_000273	tr|V5IPI7|V5IPI7_NEUCR	5
fam_000274	tr|V5IPS8|V5IPS8_NEUCR	1
fam_000275	tr|V5IQ60|V5IQ60_NEUCR	1
fam_000276	tr|V5IQA9|V5IQA9_NEUCR	6
fam_000277	tr|V5IR59|V5IR59_NEUCR	1
fam_000278	sp|O74225|HSP88_NEUCR	5
fam_000279	tr|Q1K4X3|Q1K4X3_NEUCR	1
fam_000280	tr|Q1K6L5|Q1K6L5_NEUCR	1
fam_000281	tr|Q1K6Q6|Q1K6Q6_NEUCR	2
fam_000282	tr|Q1K7A5|Q1K7A5_NEUCR	1
fam_000283	tr|Q1K7L9|Q1K7L9_NEUCR	1
fam_000284	tr|Q1K8U9|Q1K8U9_NEUCR	1
fam_000285	tr|Q7RX11|Q7RX11_NEUCR	1
fam_000286	tr|Q7RXE0|Q7RXE0_NEUCR	1
fam_000287	tr|Q7RYK2|Q7RYK2_NEUCR	1
fam_000288	tr|Q7RZ29|Q7RZ29_NEUCR	1
fam_000289	tr|Q7RZJ6|Q7RZJ6_NEUCR	1
fam_000290	tr|Q7RZW3|Q7RZW3_NEUCR	1
fam_000291	tr|Q7S0Y7|Q7S0Y7_NEUCR	1
fam_000292	tr|Q7S172|Q7S172_NEUCR	1
fam_000293	tr|Q7S1U3|Q7S1U3_NEUCR	1
fam_000294	tr|Q7S233|Q7S233_NEUCR	1
fam_000295	tr|Q7S235|Q7S235_NEUCR	1
fam_000296	tr|Q7S2L9|Q7S2L9_NEUCR	1
fam_000297	tr|Q7S3G0|Q7S3G0_NEUCR	5
fam_000298	tr|Q7S536|Q7S536_NEUCR	1
fam_000299	tr|Q7S5Q6|Q7S5Q6_NEUCR	1
fam_000300	tr|Q7S5S9|Q7S5S9_NEUCR	1
fam_000301	tr|Q7S717|Q7S717_NEUCR	1
fam_000302	tr|Q7S849|Q7S849_NEUCR	1
fam_000303	tr|Q7S896|Q7S896_NEUCR	1
fam_000304	tr|Q7S8N1|Q7S8N1_NEUCR	1
fam_000305	tr|Q7S8Z7|Q7S8Z7_NEUCR	1
fam_000306	tr|Q7S9P7|Q7S9P7_NEUCR	2
fam_000307	tr|Q7SAQ5|Q7SAQ5_NEUCR	1
fam_000308	tr|Q7SAS7|Q7SAS7_NEUCR	1
fam_000309	tr|Q7SBD6|Q7SBD6_NEUCR	1
fam_000310	tr|Q7SBI4|Q7SBI4_NEUCR	5
fam_000311	tr|Q7SBQ0|Q7SBQ0_NEUCR	1
fam_000312	tr|Q7SDD8|Q7SDD8_NEUCR	5
fam_000313	tr|Q7SE63|Q7SE63_NEUCR	1
fam_000314	tr|Q7SFI6|Q7SFI6_NEUCR	1
fam_000315	tr|Q7SFK5|Q7SFK5_NEUCR	1
fam_000316	tr|Q7SFP9|Q7SFP9_NEUCR	5
fam_000317	tr|Q7SFU2|Q7SFU2_NEUCR	1
fam_000318	tr|Q7SG72|Q7SG72_NEUCR	1
fam_000319	tr|Q7SGB7|Q7SGB7_NEUCR	1
fam_000320	tr|Q7SI14|Q7SI14_NEUCR	1
fam_000321	tr|U9W4X1|U9W4X1_NEUCR	1
fam_000322	tr|U9WGF9|U9WGF9_NEUCR	1
fam_000323	tr|V5IKB5|V5IKB5_NEUCR	1
fam_000324	tr|V5ILQ4|V5ILQ4_NEUCR	1
fam_000325	tr|V5IM18|V5IM18_NEUCR	1
fam_000326	tr|V5INH3|V5INH3_NEUCR	1
fam_000327	tr|V5IPJ2|V5IPJ2_NEUCR	1
fam_000328	tr|V5IQ38|V5IQ38_NEUCR	1
fam_000329	tr|V5IQI8|V5IQI8_NEUCR	1
fam_000330	tr|V5IQM3|V5IQM3_NEUCR	1
fam_000331	tr|V5IRL3|V5IRL3_NEUCR	1
fam_000332	tr|A7UWI8|A7UWI8_NEUCR	1
fam_000333	tr|A7UWP3|A7UWP3_NEUCR	1
fam_000334	tr|A7UWZ1|A7UWZ1_NEUCR	5
fam_000335	tr|F5HBP0|F5HBP0_NEUCR	1
fam_000336	sp|P00369|DHE4_NEUCR	5
fam_000337	sp|P31413|VATL1_NEUCR	9
fam_000338	sp|P38675|MET7_NEUCR	7
fam_000339	tr|Q1K4W5|Q1K4W5_NEUCR	1
fam_000340	tr|Q1K521|Q1K521_NEUCR	4
fam_000341	tr|Q1K5W8|Q1K5W8_NEUCR	1
fam_000342	tr|Q1K6Q8|Q1K6Q8_NEUCR	1
fam_000343	tr|Q1K7F3|Q1K7F3_NEUCR	5
fam_000344	tr|Q1K8M6|Q1K8M6_NEUCR	1
fam_000345	tr|Q7RZH7|Q7RZH7_NEUCR	1
fam_000346	tr|Q7S1H8|Q7S1H8_NEUCR	1
fam_000347	tr|Q7S1Z8|Q7S1Z8_NEUCR	1
fam_000348	sp|Q7S232|MCA1A_NEUCR	7
fam_000349	tr|Q7S288|Q7S288_NEUCR	1
fam_000350	tr|Q7S385|Q7S385_NEUCR	1
fam_000351	tr|Q7S3I6|Q7S3I6_NEUCR	1
fam_000352	tr|Q7S6H0|Q7S6H0_NEUCR	1
fam_000353	tr|Q7S6L3|Q7S6L3_NEUCR	1
fam_000354	sp|Q7S6P8|BFR2_NEUCR	2
fam_000355	tr|Q7S7C7|Q7S7C7_NEUCR	1
fam_000356	tr|Q7S7R2|Q7S7R2_NEUCR	1
fam_000357	tr|Q7S8H2|Q7S8H2_NEUCR	1
fam_000358	tr|Q7S8M3|Q7S8M3_NEUCR	1
fam_000359	tr|Q7S8Q2|Q7S8Q2_NEUCR	1
fam_000360	tr|Q7S9R9|Q7S9R9_NEUCR	1
fam_000361	tr|Q7S9Z0|Q7S9Z0_NEUCR	1
fam_000362	tr|Q7SAC8|Q7SAC8_NEUCR	1
fam_000363	tr|Q7SAD7|Q7SAD7_NEUCR	1
fam_000364	tr|Q7SAZ1|Q7SAZ1_NEUCR	1
fam_000365	tr|Q7SAZ2|Q7SAZ2_NEUCR	1
fam_000366	tr|Q7SB56|Q7SB56_NEUCR	1
fam_000367	tr|Q7SB99|Q7SB99_NEUCR	1
fam_000368	tr|Q7SBC7|Q7SBC7_NEUCR	1
fam_000369	tr|Q7SCH9|Q7SCH9_NEUCR	1
fam_000370	tr|Q7SCV3|Q7SCV3_NEUCR	1
fam_000371	tr|Q7SDB5|Q7SDB5_NEUCR	1
fam_000372	tr|Q7SDP1|Q7SDP1_NEUCR	1
fam_000373	tr|Q7SE10|Q7SE10_NEUCR	1
fam_000374	sp|Q7SFJ3|SLX4_NEUCR	1
fam_000375	tr|Q7SFJ6|Q7SFJ6_NEUCR	1
fam_000376	tr|Q7SGK0|Q7SGK0_NEUCR	1
fam_000377	tr|Q7SHB3|Q7SHB3_NEUCR	1
fam_000378	tr|Q7SHV0|Q7SHV0_NEUCR	1
fam_000379	tr|U9W371|U9W371_NEUCR	1
fam_000380	tr|V5IKH2|V5IKH2_NEUCR	1
fam_000381	tr|V5IKV4|V5IKV4_NEUCR	1
fam_000382	tr|V5IMS3|V5IMS3_NEUCR	1
fam_000383	tr|V5IMZ6|V5IMZ6_NEUCR	1
fam_000384	tr|V5INC8|V5INC8_NEUCR	1
fam_000385	tr|V5INN5|V5INN5_NEUCR	1
fam_000386	tr|V5INS4|V5INS4_NEUCR	3
fam_000387	tr|V5IP66|V5IP66_NEUCR	1
fam_000388	tr|V5IPU3|V5IPU3_NEUCR	1
fam_000389	tr|V5IQ77|V5IQ77_NEUCR	1
fam_000390	tr|V5IQC9|V5IQC9_NEUCR	1
fam_000391	tr|V5IQP4|V5IQP4_NEUCR	1
fam_000392	tr|V5IR10|V5IR10_NEUCR	1
fam_000393	tr|V5IRF0|V5IRF0_NEUCR	1
fam_000394	tr|A7UW67|A7UW67_NEUCR	1
fam_000395	tr|A7UXG3|A7UXG3_NEUCR	1
fam_000396	tr|Q1K504|Q1K504_NEUCR	1
fam_000397	tr|Q1K546|Q1K546_NEUCR	1
fam_000398	tr|Q1K550|Q1K550_NEUCR	1
fam_000399	tr|Q1K555|Q1K555_NEUCR	5
fam_000400	tr|Q1K5E5|Q1K5E5_NEUCR	4
fam_000401	tr|Q1K5U1|Q1K5U1_NEUCR	1
fam_000402	tr|Q1K6B9|Q1K6B9_NEUCR	1
fam_000403	tr|Q7RV06|Q7RV06_NEUCR	1
fam_000404	tr|Q7RV28|Q7RV28_NEUCR	1
fam_000405	tr|Q7RWP7|Q7RWP7_NEUCR	1
fam_000406	tr|Q7RX53|Q7RX53_NEUCR	1
fam_000407	tr|Q7RXB1|Q7RXB1_NEUCR	1
fam_000408	tr|Q7RXC2|Q7RXC2_NEUCR	1
fam_000409	tr|Q7RZ30|Q7RZ30_NEUCR	1
fam_000410	tr|Q7RZ81|Q7RZ81_NEUCR	1
fam_000411	tr|Q7S1C4|Q7S1C4_NEUCR	1
fam_000412	tr|Q7S1E5|Q7S1E5_NEUCR	1
fam_000413	tr|Q7S3I4|Q7S3I4_NEUCR	1
fam_000414	tr|Q7S3Q6|Q7S3Q6_NEUCR	1
fam_000415	tr|Q7S5K6|Q7S5K6_NEUCR	5
fam_000416	tr|Q7S5S8|Q7S5S8_NEUCR	1
fam_000417	tr|Q7S6F6|Q7S6F6_NEUCR	1
fam_000418	sp|Q7S6M9|RT07_NEUCR	1
fam_000419	tr|Q7S6N4|Q7S6N4_NEUCR	3
fam_000420	tr|Q7S6U5|Q7S6U5_NEUCR	1
fam_000421	tr|Q7S839|Q7S839_NEUCR	1
fam_000422	tr|Q7S880|Q7S880_NEUCR	1
fam_000423	tr|Q7S946|Q7S946_NEUCR	1
fam_000424	tr|Q7S998|Q7S998_NEUCR	1
fam_000425	tr|Q7S9Q3|Q7S9Q3_NEUCR	1
fam_000426	tr|Q7SA67|Q7SA67_NEUCR	1
fam_000427	tr|Q7SC01|Q7SC01_NEUCR	1
fam_000428	tr|Q7SE73|Q7SE73_NEUCR	1
fam_000429	tr|Q7SEB1|Q7SEB1_NEUCR	5
fam_000430	tr|Q7SFM0|Q7SFM0_NEUCR	1
fam_000431	sp|Q7SFX6|LYS1_NEUCR	5
fam_000432	tr|Q7SG76|Q7SG76_NEUCR	1
fam_000433	tr|Q7SH48|Q7SH48_NEUCR	5
fam_000434	tr|Q7SHF1|Q7SHF1_NEUCR	1
fam_000435	tr|U9W3J8|U9W3J8_NEUCR	1
fam_000436	tr|U9WHC9|U9WHC9_NEUCR	1
fam_000437	tr|V5IKG0|V5IKG0_NEUCR	1
fam_000438	tr|V5IL76|V5IL76_NEUCR	2
fam_000439	tr|V5IL79|V5IL79_NEUCR	1
fam_000440	tr|V5ILB3|V5ILB3_NEUCR	1
fam_000441	tr|V5ILT3|V5ILT3_NEUCR	1
